Hip,Sex,Sire,State,TBX #,Day / Set,Distance,UT Time,GO Time,G.O. 1/4,G.O. 3/8,G.O. 1/2,G.O. 5/8,A.W. 1/8,A.W. 1/4,DI,CD,Wind,Temp,Notes,Track Cond.,Barn,Consignor,Auction History,Stud Fee,Dam Sire Fee,
OUT,,,,,,,,,,,,,,,,,,,,,,,,,,
570,C,EPICENTER,NY,N/A,03-Mar,1/8,10.4,11.7,22.1,35.1,49.3,,11.53,24.41,38.96,2.2,0.44,14 mph CW,84�,,Fast,8,"Niall Brennan Stables, Agent VIII",25SARAUG ($55K) / 25FTKFEB $41K,$25K 2026 / $45K 2023,
571,F,Leinster,FL,N/A,03-Feb,1/8,10,11,21,34.2,50.4,,11.08,24.54,40.9,4.09,0.79,5 mph CW,83�,,Fair,16,"RM Stables LLC, Agent II",25OBSOCT $30K,$7.5K 2026 / $5K 2023,
572,C,Mendelssohn,KY,N/A,03-Jan,1/8,9.4,10.8,20.2,33.2,48.2,,10.79,23.78,38.73,3,1,8 mph TW,73�,,Fast,17,"Dark Star Thoroughbreds (Stori Atchison), Agent",24KEENOV $20K,N/A 2026 / $25K 2023,
573,F,MIND CONTROL,NY,N/A,03-Feb,1/4,21,12,,33,48.1,01:06.1,,12.14,27.34,3,0.5,7 mph CW,79�,,Fast,10,"Tom McCrocklin, Agent",HB,$6K 2026 / $8.5K 2023,
574,F,Mo Donegal,KY,N/A,03-Mar,1/8,10,10.2,20.2,32.3,45.2,,10.48,22.6,35.48,3,0.6,9 mph CW,84�,,Fair,14,"Little Farm Equine LLC, Agent IV",25KEESEP $30K,$5K 2026 / $20K 2023,
575,C,Gone Astray,FL,N/A,03-Feb,1/8,10.2,11.1,21.2,34.4,49.4,,11.26,24.7,39.79,3.67,1,6 mph CW,79�,,Fast,10,"S G V Thoroughbreds LLC (Steven Venosa), Agent",HB,N/A 2026 / $2.5K 2023,
576,C,Yaupon,KY,N/A,03-Jan,1/8,9.4,10.8,20.2,32.3,45.4,,10.61,22.87,36.15,1.22,0.4,4 mph CW,73�,,Fast,1,"Kings Equine, Agent IV",25KEESEP $235K / 25KEEJAN $50K,$60K 2026 / $30K 2023,
577,F,Funtastic,KY,N/A,03-Jan,1/8,10.1,10.9,21,34,49,,10.98,23.98,38.98,3,0.69,7 mph CW,72�,,Fast,18,Twelve Toes LLC,25OBSOCT $25K,$2.5K 2026 / $5K 2023,
578,C,Epicenter,NY,N/A,03-Jan,1/8,10,10.4,20.4,34,49,,10.97,24.04,39.17,2.11,0.57,7 mph CW,71�,,Fast,9,"Sequel Bloodstock, Agent for Chester Broman",HB,$25K 2026 / $45K 2023,
579,C,Oscar Performance,KY,,,,,,,,,,,,,2.14,0.64,,,,,11,"Randy Miles, Agent IX",25FTKOCT $70K,$60K 2026 / $20K 2023,
OUT,,,,,,,,,,,,,,,,,,,,,,,,,,
580,F,Upstart,KY,,,,,,,,,,,,,2.43,0.58,,,,,12,MAG Equine Services,25KEESEP $27K,$25K 2026 / $30K 2023,
OUT,,,,,,,,,,,,,,,,,,,,,,,,,,
581,C,Tapit,KY,N/A,03-Feb,1/8,10.2,11.1,21.3,34.2,48.4,,11.22,24.19,38.4,3.57,0.78,5 mph CW,77�,,Fast,12,"de Meric Sales, Agent",25KEESEP $235K,$185K 2026 / $185K 2023,
582,F,Improbable,KY,N/A,03-Feb,1/8,10,10.4,20.4,33.4,49.1,,10.95,23.96,39.23,2.08,0.6,5 mph CW,78�,,Fast,13,"Marco Hernandez Stables LLC, Agent II",HB,N/A 2026 / $25K 2023,
583,C,Cyberknife,KY,N/A,03-Feb,1/8,10.1,10.9,21,34.1,48.3,,10.99,24.01,38.48,1.67,0.25,5 mph CW,80�,,Fair,12,"de Meric Sales, Agent XII",25OBSOCT $50K / 24KEENOV $15K,$15K 2026 / $30K 2023,
584,F,War of Will,KY,,,,,,,,,,,,,2.47,0.62,,,,,6,"RiceHorse Stable (Brandon & Ali Rice), Agent II",25KEESEP $35K,$5K 2026 / $25K 2023,
OUT,,,,,,,,,,,,,,,,,,,,,,,,,,
585,C,Gunnevera,FL,N/A,03-Jan,1/8,10.3,10.9,21.2,34,48.1,,10.88,23.43,37.64,5.4,0.88,6 mph CW,72�,,Fast,17,Champions of the Future,25OBSOCT ($10K),N/A 2026 / $6K 2023,
586,F,Flameaway,KY,N/A,03-Feb,1/8,10,10.3,20.3,32.4,46.1,,10.76,22.98,36.29,3,0.75,8 mph CW,78�,,Fast,3,"J V C Training and Sales, Agent II",HB,$10K 2026 / $7.5K 2023,
587,C,Cyberknife,KY,N/A,03-Jan,1/8,10,10.3,20.3,33.1,48.1,,10.76,23.31,38.23,1.29,0.13,4 mph CW,72�,,Fast,1,"Top Line Sales LLC, Agent XXX",HB,$15K 2026 / $30K 2023,
588,C,Complexity,KY,N/A,03-Jan,1/8,10.2,11,21.2,33.4,47,,11.07,23.48,36.79,4.33,0.75,7 mph CW,74�,,Fast,16,Two Brother's Equine,25KEESEP $15K,$20K 2026 / $12.5K 2023,
589,C,Uncle Mo,KY,N/A,03-Jan,1/8,10.1,11,21.1,35,52.1,,11.18,24.96,42.1,0,0,7 mph CW,73�,,Fast,11,"Randy Miles, Agent VIII",25KEESEP $300K,N/A 2026 / $150K 2023,
590,F,Tapwrit,FL,N/A,03-Feb,1/4,21.1,11.9,,33,47,01:04.3,,11.85,25.99,4,0.7,3 mph CW,78�,,Fast,4,"Ocala Stud, Agent",HB,$2.5K 2026 / $10K 2023,
591,F,Nashville,KY,,,,,,,,,,,,,5.67,0.9,,,,,10,"Flynt Fesmire, Agent III",25KEESEP ($32K),$12.5K 2026 / $15K 2023,
OUT,,,,,,,,,,,,,,,,,,,,,,,,,,
592,F,Tacitus,NY,N/A,03-Jan,1/4,21.3,12,,33.3,47.1,01:02.0,,12.17,25.76,7,0.92,2 mph TW,72�,,Fast,13,"Blue Sapphire Stables, Agent VI",25KEESEP $17K / 24FTNMIX $20K,$5K 2026 / $10K 2023,
593,C,Drain the Clock,KY,N/A,03-Feb,1/8,10.1,10.9,21,33.4,49,,10.85,23.71,38.85,3.8,0.75,6 mph CW,78�,,Fast,7,"Hoppel LLC, Agent XX",25KEESEP $120K / 24KEENOV ($25K),$10K 2026 / $10K 2023,
594,C,MO DONEGAL,KY,N/A,03-Mar,1/8,10.1,11,21.1,34.4,50.1,,11.12,24.72,40.1,3,0.57,6 mph CW,84�,,Fair,18,"Navas Equine, Agent II",25FTKOCT $17K,$5K 2026 / $20K 2023,
595,F,Drain the Clock,KY,N/A,03-Feb,1/8,9.4,10.8,20.2,33,47.1,,10.64,23.24,37.46,7,0.75,5 mph CW,79�,,Fast,17,J & R Thoroughbreds LLC,25KEESEP $55K,$10K 2026 / $10K 2023,
596,F,Cyberknife,KY,N/A,03-Feb,1/8,10.1,10.9,21,33.4,48.2,,10.98,23.79,38.28,3.57,0.69,7 mph CW,79�,,Fast,18,Golden Noguez,25KEESEP $10K,$15K 2026 / $30K 2023,
597,C,Speaker's Corner,KY,,,,,,,,,,,,,3,0.71,,,,,11,"Randy Miles, Agent VIII",25KEESEP $120K,$10K 2026 / $20K 2023,
OUT,,,,,,,,,,,,,,,,,,,,,,,,,,
598,C,GOLDEN PAL,KY,N/A,03-Jan,1/8,9.3,10.7,20,33,48.3,,10.49,23.48,39.03,1.67,0.5,5 mph CW,71�,,Fast,1,"Top Line Sales LLC, Agent VIII",25FTSAUG $275K / 24FTKNOV $175K,$25K 2026 / $30K 2023,
599,F,Strike Power,LA,N/A,03-Feb,1/8,10,10.4,20.4,33.2,47.4,,10.85,23.48,37.92,4,0.9,8 mph TW,78�,,Fast,14,"Omar Ramirez Bloodstock, Agent XXI",25TTAYRL $9.5K,N/A 2026 / $2K 2023,
600,C,Jack Christopher,KY,N/A,03-Mar,1/8,10,10.4,20.4,33.1,47,,10.81,23.29,37.17,7,0.75,8 mph CW,84�,,Fair,3,"Pick View LLC, Agent XIX",HB,$15K 2026 / $45K 2023,
601,F,Nashville,PA,N/A,03-Feb,1/8,10,11,21,34.2,50,,11.14,24.42,40.1,2.33,0.5,7 mph CW,78�,,Fast,3,"Global Thoroughbreds LLC, Agent",25KEEJAN $25K,$12.5K 2026 / $15K 2023,
602,C,Hard Spun,KY,N/A,03-Jan,1/8,10.2,11.1,21.3,35,49.1,,11.35,24.73,38.99,3,0.68,5 mph CW,75�,,Fast,17,"Caliente Thoroughbreds, Agent XIII",25KEESEP $60K / 24KEENOV $45K,$20K 2026 / $35K 2023,
603,F,Cyberknife,KY,N/A,03-Mar,1/8,10.4,11.8,22.2,36.1,51,,11.79,25.48,40.29,3,0.67,15 mph TW,86�,,Fair,3,"J V C Training and Sales, Agent I",25KEESEP $45K,$15K 2026 / $30K 2023,
604,F,Aloha West,KY,N/A,03-Feb,1/8,10.4,11.7,22.1,35.2,50.2,,11.43,24.73,39.78,5.4,0.81,6 mph CW,80�,,Fair,6,RiceHorse Stable (Brandon & Ali Rice),25FTKOCT $25K,$6.5K 2026 / $10K 2023,
605,C,Mo Donegal,KY,N/A,03-Jan,1/8,10.1,11,21.1,34,47.4,,11.09,23.89,37.6,7,0.83,8 mph CW,74�,,Fast,15,"Triple C Sales, Agent",25KEESEP $20K / 24KEENOV $17K,$5K 2026 / $20K 2023,
606,C,Mutasaabeq,FL,N/A,04-Feb,1/8,10.1,11.3,21.4,36.4,NaN,,11.65,26.77,N/A,3,0.5,8 mph CW,83�,,Slow,13,"Duffy's Racing LLC, Agent I",HB,N/A 2026 / $6.5K 2023,
607,C,Authentic,NY,N/A,03-Mar,1/8,9.4,10.8,20.2,33.2,48.3,,10.73,23.65,38.98,2.43,0.83,6 mph CW,84�,,Fair,12,"de Meric Sales, Agent XIV",HB,$15K 2026 / $60K 2023,
608,C,Mystic Guide,KY,,,,,,,,,,,,,2.5,0.57,,,,,5,"Wavertree Stables, Inc. (Ciaran Dunne), Agent I",25KEESEP $140K,$7.5K 2026 / $15K 2023,
OUT,,,,,,,,,,,,,,,,,,,,,,,,,,
609,C,Win Win Win,NY,N/A,03-Mar,1/8,10.1,11,21.1,34,48,,11.05,23.96,37.98,5.67,1.1,7 mph CW,84�,,Fair,1,"Kings Equine, Agent I",25OBSOCT $20K / 25OBSWIN $5K,$8.5K 2026 / $5K 2023,
610,F,Cyberknife,KY,N/A,03-Jan,1/4,20.4,11.7,,32.1,45.4,01:01.2,,11.51,25.19,3,0.67,4 mph TW,70�,,Fast,10,"Tom McCrocklin, Agent VI",25KEESEP $120K,$15K 2026 / $30K 2023,
611,C,SPEIGHTSTOWN,KY,N/A,03-Mar,1/8,10,10.4,20.4,33.3,48.1,,10.87,23.65,38.23,4.14,0.83,12 mph TW,85�,,Fair,6,"Britton Peak, Agent VIII",25FTKJUL $40K,N/A 2026 / $80K 2023,
612,C,Nashville,KY,N/A,03-Feb,1/8,10.1,11.1,21.2,34.2,50.1,,11.23,24.35,40.15,3,0.67,5 mph CW,79�,,Fast,1,"Top Line Sales LLC, Agent II",HB,$12.5K 2026 / $15K 2023,
613,C,American Pharoah,KY,N/A,04-Mar,1/8,10.3,11.7,22,35.2,51.2,,11.57,24.99,40.98,Infinite,1.5,7 mph TW,83�,,Fair,12,"Thorostock LLC, Agent II",HB,"$25,850 2026 / $60K 2023",
614,F,Greatest Honour,KY,N/A,04-Mar,1/8,10.1,10.9,21,33.4,48,,10.93,23.6,37.98,5.4,0.94,5 mph CW,85�,,Fair,7,"Julie Davies LLC, Agent I",25KEESEP ($55K),$7.5K 2026 / $7.5K 2023,
615,F,Liam's Map,KY,N/A,04-Jan,1/8,9.4,10.8,20.2,33.1,47.2,,10.78,23.55,37.79,12.33,1.05,8 mph TW,76�,,Fast,16,"Golden Rock Thoroughbreds, Agent I",25KEESEP ($50K),$50K 2026 / $40K 2023,
616,C,VOLATILE,NY,N/A,04-Feb,1/8,21.3,-21.3,,33.1,47.1,01:02.2,,11.68,25.63,15,1.19,12 mph TW,83�,,Fair,10,"Tom McCrocklin, Agent VIII",25SARAUG $65K / 25FTKFEB $27K,$10K 2026 / $12.5K 2023,
617,F,EPICENTER,KY,N/A,04-Mar,1/8,10.1,11,21.1,34.2,49.2,,11.19,24.38,39.35,3,0.7,11 mph CW,87�,,Fair,3,"Pick View LLC, Agent",25EASOCT $35K,$25K 2026 / $45K 2023,
618,F,Magic On Tap,FL,N/A,04-Feb,1/8,10.2,11,21.2,33.4,48,,11.09,23.53,37.67,3.8,0.67,5 mph TW,81�,,Fast,6,RiceHorse Stable (Brandon & Ali Rice),25OBSOCT $10K / 25OBSWIN $6.5K,$5K 2026 / $5K 2023,
619,C,GOLDEN PAL,KY,,,,,,,,,,,,,4.33,0.75,,,,,12,"de Meric Sales, Agent VIII",25FTKJUL $100K,$25K 2026 / $30K 2023,
OUT,,,,,,,,,,,,,,,,,,,,,,,,,,
620,C,McKinzie,ON,N/A,04-Jan,1/8,10,10.3,20.3,33,49.2,,10.64,23.04,39.42,3,0.5,3 mph TW,70�,,Fast,1,"Top Line Sales LLC, Agent XV",25KEESEP $285K / 25KEEJAN $155K,$75K 2026 / $30K 2023,
621,F,JACKIE'S WARRIOR,KY,,,,,,,,,,,,,3.8,0.75,,,,,8,"Niall Brennan Stables, Agent II",25FTSAUG $275K / 24KEENOV $150K,$25K 2026 / $50K 2023,
OUT,,,,,,,,,,,,,,,,,,,,,,,,,,
622,C,Mitole,KY,N/A,04-Feb,1/8,10,10.4,20.4,34,49.3,,10.95,24.19,39.73,1.67,0.38,3 mph TW,80�,,Fast,2,"L. G., Agent I",25KEESEP $15K,$10K 2026 / $15K 2023,
623,C,Improbable,KY,N/A,04-Mar,1/8,10.1,11,21.1,34.1,49.2,,11.03,24.19,39.34,4.33,0.88,10 mph TW,83�,,Fair,18,"Navas Equine, Agent III",25KEESEP $15K,N/A 2026 / $25K 2023,
624,C,Mystic Guide,KY,,,,,,,,,,,,,1.55,0.29,,,,,12,"Thorostock LLC, Agent I",25KEESEP $140K,$7.5K 2026 / $15K 2023,
OUT,,,,,,,,,,,,,,,,,,,,,,,,,,
625,C,NYQUIST,KY,,,,,,,,,,,,,3,0.75,,,,,5,"Wavertree Stables, Inc. (Ciaran Dunne), Agent II",25FTSAUG $350K / 24KEENOV $250K,$175K 2026 / $55K 2023,
OUT,,,,,,,,,,,,,,,,,,,,,,,,,,
626,C,Corniche,KY,N/A,04-Feb,1/8,10.2,11,21.2,34.2,49,,11.18,24.11,38.79,5,0.75,13 mph CW,83�,,Fair,5,"Wavertree Stables, Inc. (Ciaran Dunne), Agent I",25KEESEP $100K,$15K 2026 / $30K 2023,
627,C,CORNICHE,KY,N/A,04-Feb,1/4,21.2,11.9,,33.1,47.3,01:04.3,,11.95,26.29,3,0.67,5 mph TW,82�,,Fast,10,"Tom McCrocklin, Agent I",25FTKJUL $85K,$15K 2026 / $30K 2023,
628,F,Mo Town,KY,N/A,04-Mar,1/4,20.3,11.8,,32.1,47,01:04.0,,11.71,26.42,3,0.6,14 mph CW,86�,,Fair,7,"Hoppel LLC, Agent V",25KEESEP $6K,$7.5K 2026 / $5K 2023,
629,C,Mind Control,NY,N/A,04-Feb,1/8,10.2,11.1,21.3,35.1,50.2,,11.35,24.84,40.15,3,0.5,7 mph CW,83�,,Fair,17,"White Lilac (Katie Miranda), Agent",HB,$6K 2026 / $8.5K 2023,
630,C,Girvin,KY,N/A,04-Jan,1/4,21.3,11.9,,33.2,47.2,01:04.1,,11.82,25.99,3,0.75,10 mph CW,76�,,Fast,4,Ocala Stud,HB,$30K 2026 / $25K 2023,
631,C,Jackie's Warrior,KY,N/A,04-Feb,1/8,9.4,10.7,20.1,32.3,47.2,,10.48,22.9,37.78,3.8,0.75,11 mph CW,79�,,Fast,6,"Britton Peak, Agent II",25OBSOCT $180K,$25K 2026 / $50K 2023,
632,F,Practical Joke,TX,,,,,,,,,,,,,7,0.75,,,,,16,"Golden Rock Thoroughbreds, Agent VII",25TTAYRL $50K,$75K 2026 / $25K 2023,
OUT,,,,,,,,,,,,,,,,,,,,,,,,,,
633,C,Uncle Chuck,FL,N/A,04-Mar,1/8,10.3,11.1,21.4,34.4,50.3,,11.39,24.35,40.17,3.5,0.72,8 mph CW,85�,,Fair,13,Blue River Bloodstock,25OBSOCT $10K / 25OBSWIN $1K,N/A 2026 / $6.5K 2023,
634,F,Tapit,KY,N/A,04-Jan,1/8,10,11,21,33.4,48,,11.12,23.86,38.17,3,0.64,11 mph CW,76�,,Fast,13,"Azpurua Stables, Agent I",25KEESEP $155K,$185K 2026 / $185K 2023,
635,C,Honest Mischief,NY,,,,,,,,,,,,,5,0.94,,,,,9,"Sequel Bloodstock, Agent I",HB,$7.5K 2026 / $6.5K 2023,
OUT,,,,,,,,,,,,,,,,,,,,,,,,,,
636,C,Bucchero,FL,N/A,04-Jan,1/4,21.3,11.8,,33.1,46.4,01:02.3,,11.73,25.23,3,0.75,11 mph TW,73�,,Fast,13,Blue River Bloodstock,25OBSOCT $24K,$12.5K 2026 / $5K 2023,
637,F,Olympiad,KY,N/A,04-Jan,1/8,10,10.3,20.3,32.3,46,,10.6,22.67,36.17,3.5,0.78,8 mph TW,73�,,Fast,6,"RiceHorse Stable (Brandon & Ali Rice), Agent",25FTKOCT $65K / 25KEESEP ($75K),$20K 2026 / $35K 2023,
638,C,Liam's Map,KY,,,,,,,,,,,,,8.6,0.96,,,,,16,"Golden Rock Thoroughbreds, Agent II",25TTAYRL $65K,$50K 2026 / $40K 2023,
OUT,,,,,,,,,,,,,,,,,,,,,,,,,,
639,F,Mo Donegal,NY,N/A,04-Mar,1/8,10,10.3,20.3,33.2,49.4,,10.79,23.46,39.9,4,0.7,3 mph CW,83�,,Fair,14,"Omar Ramirez Bloodstock, Agent XX",25KEESEP $17K,$5K 2026 / $20K 2023,
640,C,Army Mule,KY,N/A,04-Jan,1/8,10.3,11.1,21.4,35.1,49.2,,11.32,24.67,38.92,3,0.71,11 mph CW,76�,,Fast,11,"Randy Miles, Agent VIII",25KEESEP $70K,$25K 2026 / $12.5K 2023,
641,F,Golden Pal,KY,N/A,04-Jan,1/8,9.4,10.8,20.2,33.1,49,,10.64,23.59,39.23,7,1,8 mph TW,73�,,Fast,9,"Old South Farm LLC, Agent II",25KEESEP ($140K),$25K 2026 / $30K 2023,
642,C,Catalina Cruiser,KY,N/A,04-Jan,1/8,10,10.4,20.4,33.2,47.2,,10.91,23.58,37.54,3,0.5,12 mph CW,76�,,Fast,12,"Really and Truly Thoroughbreds, Agent I",25FTDMAR $10K,N/A 2026 / $15K 2023,
643,F,Galilean,NY,N/A,04-Feb,1/8,10.1,11,21.1,34,48.3,,11.05,23.85,38.59,3,0.75,4 mph CW,83�,,Slow,14,"Two Cousins Training and Sales, Agent III",25OBSOCT $20K / 25OBSWIN $4K,$3.5K 2026 / $3.5K 2023,
644,F,Cairo Prince,KY,N/A,04-Feb,1/8,10.1,10.9,21,33.2,47.2,,10.85,23.35,37.35,Infinite,1.33,7 mph CW,78�,,Fast,10,"Flynt Fesmire, Agent I",25KEESEP $24K,$10K 2026 / $15K 2023,
645,F,War of Will,KY,N/A,04-Mar,1/8,10,11,21,34,49.3,,11.1,24.17,39.6,1.93,0.5,4 mph CW,86�,,Fair,14,New Hope AB LLC,25KEESEP $11K,$5K 2026 / $25K 2023,
646,F,TAPITURE,KY,,,,,,,,,,,,,6.2,0.89,,,,,13,"Blue Sapphire Stables, Agent VII",25FTKOCT $22K,6K CAN$ 2026 / $7.5K 2023,
OUT,,,,,,,,,,,,,,,,,,,,,,,,,,
647,C,Liam's Map,KY,N/A,04-Jan,1/8,10,10.3,20.3,33.2,47.3,,10.79,23.42,37.73,17,1.06,9 mph TW,72�,,Fast,13,"Blue Sapphire Stables, Agent II",25KEESEP $15K,$50K 2026 / $40K 2023,
648,C,Silver State,KY,N/A,04-Mar,1/8,10,10.3,20.3,33.2,48.3,,10.78,23.48,38.67,4.33,0.88,8 mph TW,86�,,Fair,13,"Marco Hernandez Stables LLC, Agent II",HB,$7.5K 2026 / $20K 2023,
649,F,Yaupon,AR,N/A,04-Feb,1/8,10,10.4,20.4,34.1,50.3,,10.94,24.21,40.6,3,0.75,9 mph TW,82�,,Fast,14,"Omar Ramirez Bloodstock, Agent I",25TTAYRL $87K,$60K 2026 / $30K 2023,
650,C,Army Mule,KY,N/A,04-Mar,1/8,10.1,11,21.1,34.2,51.1,,11.1,24.35,41.17,3,0.72,4 mph CW,86�,,Fair,6,"Britton Peak, Agent X",25KEESEP $35K,$25K 2026 / $12.5K 2023,
651,F,Liam's Map,KY,N/A,04-Feb,1/8,10.1,10.9,21,34,48.3,,10.96,23.96,38.53,6,0.86,9 mph CW,83�,,Slow,8,Andrew Phelan Bloodstock,25KEESEP $120K,$50K 2026 / $40K 2023,
652,C,American Pharoah,KY,N/A,04-Mar,1/4,21.1,26.3,21,36.4,53.4,,10.99,26.61,43.71,7,1.25,13 mph CW,86�,,Fair,10,"Tom McCrocklin, Agent IV",25KEESEP ($210K),"$25,850 2026 / $60K 2023",
653,F,McKinzie,KY,N/A,04-Mar,1/8,9.4,10.8,20.2,33.1,47.2,,10.78,23.42,37.67,7,1.25,8 mph CW,86�,,Fair,12,"de Meric Sales, Agent",24KEENOV $25K,$75K 2026 / $30K 2023,
654,C,Rock Your World,KY,N/A,04-Mar,1/8,10.1,11,21.1,34,49.2,,11.03,23.97,39.23,3,0.75,12 mph CW,86�,,Fair,7,"Julie Davies LLC, Agent",25KEESEP $20K / 25KEEJAN $10K,$7.5K 2026 / $10K 2023,
655,C,NASHVILLE,KY,,,,,,,,,,,,,3.44,0.7,,,,,2,"L. G., Agent I",25FTKJUL $30K,$12.5K 2026 / $15K 2023,
OUT,,,,,,,,,,,,,,,,,,,,,,,,,,
656,F,MITOLE,KY,N/A,04-Jan,1/8,10,11,21,33.4,48.2,,11.04,23.92,38.54,2.11,0.5,8 mph CW,77�,,Fast,4,"Camelot Acres Racing and Sales, Agent I",25FTKOCT $22K,$10K 2026 / $15K 2023,
657,C,MIDSHIPMAN,KY,,,,,,,,,,,,,5.5,0.81,,,,,1,"Top Line Sales LLC, Agent XXXVIII",25FTKOCT $40K,$15K 2026 / $20K 2023,
OUT,,,,,,,,,,,,,,,,,,,,,,,,,,
658,C,DRAIN THE CLOCK,OH,N/A,04-Jan,1/8,10,10.4,20.4,34.2,51.4,,10.97,24.48,41.85,5,0.67,6 mph TW,76�,,Fast,14,"Omar Ramirez Bloodstock, Agent XIX",25FTKOCT $40K / 24FTKNOV ($35K),$10K 2026 / $10K 2023,
659,F,HIGHLY MOTIVATED,NY,N/A,04-Mar,1/8,10,11,21,34.4,52.4,,11.05,24.98,42.98,0,0,9 mph CW,86�,,Fair,17,"King of Kings, Agent I",25FTKOCT $55K / 24FTNMIX ($21K),$7.5K 2026 / $7.5K 2023,
660,F,Corniche,KY,N/A,04-Jan,1/8,9.4,10.7,20.1,32.4,47.1,,10.58,23.17,37.53,3,0.63,9 mph TW,71�,,Fast,6,"Britton Peak, Agent II",25FTKOCT $250K / 24KEENOV $140K,$15K 2026 / $30K 2023,
661,C,Maximus Mischief,KY,N/A,04-Feb,1/8,9.4,10.8,20.2,33.4,50.4,,10.68,24.09,41.1,5,0.83,10 mph TW,80�,,Fast,3,Double R Equine Sales,25KEESEP $18K / 24KEENOV $15K,$20K 2026 / $7.5K 2023,
662,F,Jack Christopher,KY,N/A,04-Jan,1/8,10.1,10.9,21,33.2,46.3,,10.99,23.23,36.48,6.2,0.89,11 mph TW,73�,,Fast,15,"CM Thoroughbreds, Agent I",25KEESEP $60K,$15K 2026 / $45K 2023,
663,C,Jackie's Warrior,KY,,,,,,,,,,,,,4,0.8,,,,,5,"Wavertree Stables, Inc. (Ciaran Dunne), Agent III",25KEESEP $220K,$25K 2026 / $50K 2023,
OUT,,,,,,,,,,,,,,,,,,,,,,,,,,
664,C,COMPLEXITY,KY,N/A,04-Jan,1/4,21.3,11.8,,33.1,46.3,01:02.2,,11.78,25.17,3,0.63,0 mph,68�,,Fast,10,"Tom McCrocklin, Agent",25FTKJUL $145K / 24KEENOV $55K,$20K 2026 / $12.5K 2023,
665,C,Runhappy,PA,,,,,,,,,,,,,4,0.7,,,,,17,"Skies Thoroughbreds, Agent II",HB,N/A 2026 / $15K 2023,
OUT,,,,,,,,,,,,,,,,,,,,,,,,,,
666,U,zz Blank Page 2,FL,,,,,,,,,,,,,,,,,,,,Blank Pages,,,
OUT,,,,,,,,,,,,,,,,,,,,,,,,,,
667,F,Global Campaign,KY,N/A,04-Jan,1/8,10,10.4,20.4,34,50.3,,10.86,24.1,40.6,3,0.75,8 mph CW,75�,,Fast,1,"Top Line Sales LLC, Agent IV",25OBSWIN $25K,N/A 2026 / $10K 2023,
668,C,Dialed In,FL,N/A,04-Feb,1/8,10.1,11,21.1,34.1,48.3,,11.1,24.1,38.59,3,0.75,7 mph CW,83�,,Slow,16,"Advanced Thoroughbreds LLC, Agent I",HB,$10K 2026 / $15K 2023,
669,F,Happy Saver,KY,N/A,04-Jan,1/8,10.2,11,21.2,34.4,49.4,,11.15,24.42,39.59,3,0.88,9 mph TW,74�,,Fast,13,Marco Hernandez Stables LLC,25KEESEP $17K,$7.5K 2026 / $12.5K 2023,
670,C,Speaker's Corner,KY,,,,,,,,,,,,,3,0.5,,,,,11,"Randy Miles, Agent VIII",25KEESEP $150K,$10K 2026 / $20K 2023,
OUT,,,,,,,,,,,,,,,,,,,,,,,,,,
671,C,Nashville,ON,N/A,04-Jan,1/8,10,10.4,20.4,33.3,47.4,,10.92,23.67,37.85,3.57,0.69,7 mph CW,77�,,Fast,18,"Twelve Toes LLC, Agent I",25KEESEP $90K,$12.5K 2026 / $15K 2023,
672,C,Greatest Honour,NY,N/A,04-Jan,1/8,10.2,11.1,21.3,34.3,49,,11.29,24.31,38.71,4.33,0.75,4 mph CW,77�,,Fast,16,"Cuatro Caminos, Agent",25KEESEP $7K / 24FTNMIX $40K,$7.5K 2026 / $7.5K 2023,
673,F,Gun Runner,KY,N/A,04-Feb,1/8,10.1,10.3,20.4,33.1,46.4,,10.62,23.09,36.6,0.83,0,13 mph CW,81�,,Fast,3,"Pick View LLC, Agent X",HB,$250K 2026 / N/A 2023,
674,F,Girvin,KY,N/A,04-Jan,1/8,9.4,10.6,20,32.1,45.4,,10.35,22.54,36.1,3,0.6,9 mph TW,71�,,Fast,8,"Niall Brennan Stables, Agent V",25OBSOCT $24K / 25OBSWIN ($24K),$30K 2026 / $25K 2023,
675,C,Jack Christopher,KY,,,,,,,,,,,,,3.67,0.71,,,,,13,"Azpurua Stables, Agent I",25KEESEP $125K,$15K 2026 / $45K 2023,
OUT,,,,,,,,,,,,,,,,,,,,,,,,,,
676,F,Corniche,KY,,,,,,,,,,,,,0.6,-0.25,,,,,1,"Top Line Sales LLC, Agent XXIII",25KEESEP $170K,$15K 2026 / $30K 2023,
OUT,,,,,,,,,,,,,,,,,,,,,,,,,,
677,C,Speaker's Corner,KY,N/A,04-Mar,1/4,21.2,11.8,,33,46.3,01:01.1,,11.66,25.23,5,0.83,7 mph CW,85�,,Fair,17,"Caliente Thoroughbreds, Agent I",25KEESEP $140K / 24KEENOV $140K,$10K 2026 / $20K 2023,
678,C,Dialed In,KY,N/A,04-Feb,1/8,10.1,11.1,21.2,35.1,51.1,,11.38,25.09,41.15,3,0.69,9 mph CW,83�,,Slow,11,"Randy Miles, Agent VIII",25KEESEP $22K,$10K 2026 / $15K 2023,
679,F,Epicenter,KY,N/A,04-Jan,1/8,10,10.4,20.4,34,49.4,,10.98,24.17,39.92,3,0.7,6 mph CW,76�,,Fast,18,"GOP Racing Stable Corp., Agent I",25KEESEP $20K,$25K 2026 / $45K 2023,
